refinebio_accession_code	experiment_accession	refinebio_age	refinebio_cell_line	refinebio_compound	refinebio_developmental_stage	refinebio_disease	refinebio_disease_stage	refinebio_genetic_information	refinebio_organism	refinebio_platform	refinebio_processed	refinebio_processor_id	refinebio_processor_name	refinebio_processor_version	refinebio_race	refinebio_sex	refinebio_source_archive_url	refinebio_source_database	refinebio_specimen_part	refinebio_subject	refinebio_time	refinebio_title	refinebio_treatment
SRR3129899	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 13 Tumor	
SRR3129900	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 14 Tumor	
SRR3129901	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 15 Tumor	
SRR3129902	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 16 Tumor	
SRR3129903	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 17 Tumor	
SRR3129904	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 18 Tumor	
SRR3129905	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 19 Tumor	
SRR3129906	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 20 Tumor	
SRR3129907	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 22 Tumor	
SRR3129908	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 24 Tumor	
SRR3129909	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 23 Tumor	
SRR3129910	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 25 Tumor	
SRR3129911	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 28 Tumor	
SRR3129912	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 26 Tumor	
SRR3129913	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 27 Tumor	
SRR3129914	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 29 Tumor	
SRR3129915	SRP068976								HOMO_SAPIENS	Illumina Genome Analyzer (IlluminaGenomeAnalyzer)	True	204	Tximport	v1.13.8-hotfix				SRA				Patient 30 Tumor	
