ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_symbol
ENSG00000137309,1236.809198416055,2.8353087981927203,0.17599587952713594,16.110086246397366,2.167213928245953e-58,4.874772636870922e-56,HMGA1
ENSG00000183856,650.7940949609125,3.9237079746392918,0.2445131595282525,16.047021690813835,5.997374608722661e-58,1.3361579449699926e-55,IQGAP3
ENSG00000071539,119.7472227642839,3.504117049685423,0.2187193502885697,16.021065557584315,9.10760737740627e-58,2.0099458432043856e-55,TRIP13
ENSG00000184661,67.134673974935,4.106960168640221,0.25679736578094237,15.99299960165327,1.4297756493842967e-57,3.1258637164529772e-55,CDCA2
ENSG00000147889,260.0738782543813,3.6575576821021776,0.2289888772319908,15.972643415324802,1.9820480592094624e-57,4.293152800841385e-55,CDKN2A
ENSG00000100297,1133.6335646808484,2.210684184886295,0.13893706600863526,15.911406857755983,5.281324830492542e-57,1.1334498326579087e-54,MCM5
ENSG00000072571,161.895066525491,2.993428375459306,0.18832999125627417,15.894592016339725,6.90767098913221e-57,1.4690104313524526e-54,HMMR
ENSG00000094804,231.718453493803,3.1290941970100477,0.1972558194559827,15.863127413122024,1.1406925582573053e-56,2.4039838752534362e-54,CDC6
ENSG00000164104,863.6899317372108,1.9929629723489366,0.1257750586425697,15.845454526978854,1.5112432754511062e-56,3.1564744591631895e-54,HMGB2
ENSG00000101003,160.98614232562227,2.6207554166321887,0.16557268291087382,15.828428763474927,1.981066539658842e-56,4.10115836833976e-54,GINS1
ENSG00000164362,111.88390517661801,7.065654750884541,0.4465549475478223,15.822587544230192,2.173724009351172e-56,4.4605198026975404e-54,TERT
ENSG00000108106,754.6728774519677,3.111514822844969,0.19680708075919467,15.809973964565305,2.655765670148383e-56,5.402289245372272e-54,UBE2S
ENSG00000131462,639.1550474396741,1.6731284899541081,0.10592858563961483,15.794872364730196,3.374755975431127e-56,6.805660908039686e-54,TUBG1
ENSG00000242265,3451.17724467025,5.525201244521086,0.35056538325817505,15.76082952962881,5.786840353481252e-56,1.1570218494785207e-53,PEG10
ENSG00000106290,722.2617770731018,1.3665351315079444,0.08676906319961496,15.749105511997834,6.9659655112796275e-56,1.3809731458081723e-53,TAF6
ENSG00000162063,171.89899305131436,2.0011510187473602,0.127406682597935,15.706797931961809,1.3587040557712624e-55,2.6709381492989194e-53,CCNF
ENSG00000091622,120.15395295234137,-2.654140177652653,0.1690560998955303,-15.6997598980031,1.5181556058933119e-55,2.959517840721854e-53,PITPNM3
ENSG00000146918,287.8000559590023,2.1053873966256056,0.1341313419119885,15.696461144831272,1.599176545794904e-55,3.0916972674198505e-53,NCAPG2
ENSG00000125148,18094.608514748154,-3.6325868736622384,0.231677895398379,-15.679471135629347,2.0898700691055145e-55,4.0072402070971556e-53,MT2A
ENSG00000138180,84.08001764663022,3.4351133273482803,0.21947493771532903,15.651506104099274,3.2444915656843516e-55,6.170600910248296e-53,CEP55
ENSG00000142748,1254.7914402779204,-4.713549496759029,0.3014607511621063,-15.635698772024831,4.1588751710921504e-55,7.845852167528925e-53,FCN3
ENSG00000168393,459.13447610631016,1.8688136794732462,0.12002307071556056,15.570453816350836,1.1558424335769011e-54,2.1630897638931558e-52,DTYMK
ENSG00000121621,55.0720408982082,2.9854682173458094,0.191895465730444,15.557784056969348,1.4089299984653416e-54,2.6158015439761696e-52,KIF18A
ENSG00000100577,1357.2611187168438,-2.5743685762057034,0.1656674757213144,-15.53937225757156,1.878140890214923e-54,3.459476365732102e-52,GSTZ1
ENSG00000186871,40.71682583883894,2.771646027986535,0.17856155335772522,15.522076146111345,2.459623177825912e-54,4.495153515537622e-52,ERCC6L
ENSG00000284747,220.79716458453134,-2.6018443043426656,0.16815328208786728,-15.47305096895516,5.27467233751113e-54,9.491569999338297e-52,
ENSG00000153044,69.3918509458499,1.9848639921212092,0.12827793388275596,15.47315217857612,5.266384358468437e-54,9.491569999338297e-52,CENPH
ENSG00000160767,555.0436278639374,1.8283921927651692,0.11844595072023431,15.436510759948012,9.299702591653514e-54,1.6606713185232874e-51,ENTREP3
ENSG00000276308,103.86635868605553,-2.699601387968853,0.17546126814928953,-15.385739636122562,2.040316098797332e-53,3.615842007512575e-51,
ENSG00000068366,1902.4055088181374,3.816655748943028,0.24809596166139894,15.383788286534042,2.1027617205904367e-53,3.6984890924640663e-51,ACSL4
ENSG00000164045,89.2177597544111,3.027141252475368,0.1968951396691391,15.374382819007874,2.4314932754728123e-53,4.244770312920559e-51,CDC25A
ENSG00000105173,93.2431751019435,3.0942522878339465,0.20130679963507575,15.370828473966775,2.5686344780225307e-53,4.45096787736156e-51,CCNE1
ENSG00000170779,163.4284908309267,2.225529905068884,0.144989510963863,15.349592465509952,3.5641836620290983e-53,6.130657971018139e-51,CDCA4
ENSG00000104147,58.51087501715779,2.7344785315470688,0.17823342938103226,15.34211927046091,3.999224825999915e-53,6.828749368950074e-51,OIP5
ENSG00000075702,220.72238932101706,2.233907698800598,0.14577423514223203,15.324434366751934,5.250964802328391e-53,8.901146349338265e-51,WDR62
ENSG00000144354,183.5061519320452,4.530165866093437,0.2961256752333937,15.298119160126701,7.8698229553694175e-53,1.3244515711867393e-50,CDCA7
ENSG00000092470,115.85703748866814,2.433516261154159,0.15914606258449784,15.291086826996398,8.76746973926065e-53,1.464981568646603e-50,WDR76
ENSG00000140525,388.74725479156655,2.284056777192577,0.1501165315718234,15.215224820857042,2.8025503292962673e-52,4.649649634980679e-50,FANCI
ENSG00000160339,403.7867786653392,-5.251567898411346,0.3453707841974602,-15.205593926001702,3.246727308041245e-52,5.348640275845693e-50,FCN2
ENSG00000145386,200.30442093826088,2.3858013340933617,0.1570462094508281,15.1917154984907,4.0127882735751205e-52,6.564416509352643e-50,CCNA2
ENSG00000008735,248.4112538346891,3.7653411137206785,0.24815303315253157,15.173463994720734,5.300405604381014e-52,8.610582521061463e-50,MAPK8IP2
ENSG00000093009,137.0370880753488,3.447603710821824,0.22756888894620658,15.149714562418852,7.609637720256565e-52,1.2276707254480125e-49,CDC45
ENSG00000164100,36.31443859924637,-3.8626438822349884,0.2552486555066706,-15.132866712138444,9.83175024742194e-52,1.5753022845064483e-49,NDST3
ENSG00000206557,178.6001603659949,5.803483781432103,0.38364889595422186,15.127070200469422,1.073702283133323e-51,1.708647449614818e-49,TRIM71
ENSG00000163468,4779.0519470285935,1.9106854993513105,0.12653394543463703,15.100181163151221,1.6148910250389518e-51,2.552509847887581e-49,CCT3
ENSG00000163655,848.7868918267238,1.4387108233551722,0.09579885108795419,15.018038389983118,5.59387438940326e-51,8.782382791363118e-49,GMPS
ENSG00000123080,278.94113358670523,2.446572632423188,0.16295117409869997,15.014145469987788,5.932143318925637e-51,9.251375243975161e-49,CDKN2C
ENSG00000125835,2007.6407881576108,2.1357683312896674,0.1423620360516823,15.002372756977923,7.084087786711523e-51,1.0974706330764414e-48,SNRPB
ENSG00000136943,98.61283933491735,4.075728218445843,0.2721088198975441,14.978302504051351,1.0178361700351418e-50,1.5664632582652678e-48,CTSV
ENSG00000168243,296.49195353342935,5.174202602282352,0.34589116567083605,14.959048151019653,1.3595669194211592e-50,2.0787156173868742e-48,GNG4
ENSG00000182566,619.4225206174724,-4.9665320013591066,0.33251368399327147,-14.936323647539288,1.912386433050651e-50,2.904964664178823e-48,CLEC4G
ENSG00000120334,97.55790782401444,2.2160950776832813,0.14846963080033554,14.926251690243127,2.2242234183257043e-50,3.3568553822511746e-48,CENPL
ENSG00000136982,86.66617688979943,2.498241656369712,0.1674925246674695,14.915541223881986,2.611511303289507e-50,3.9160951229391944e-48,DSCC1
ENSG00000225697,882.1630526643264,1.7475508014400911,0.11721840369484715,14.908501961769272,2.9019027001860447e-50,4.3238350232772063e-48,SLC26A6
ENSG00000143179,695.0789828437607,2.335223260843583,0.15667320248031052,14.905058579734181,3.0554452459003387e-50,4.523799407427002e-48,UCK2
ENSG00000114812,804.8545840694175,-3.830538544398733,0.2572097880203288,-14.892662421136103,3.678255719825011e-50,5.4116626448972625e-48,VIPR1
ENSG00000187193,6459.821107369573,-3.923278180985611,0.2640573343221662,-14.8576754781557,6.204076536208321e-50,9.07074765072008e-48,MT1X
ENSG00000214184,46.88387786318977,-2.8021195523123006,0.18881658664306428,-14.840431140773562,8.02386056605419e-50,1.1658519889546934e-47,GCC2-AS1
ENSG00000184517,483.64489552832106,-2.2861348910973533,0.1543421338248239,-14.812124430598345,1.2231261095628296e-49,1.7662092025310662e-47,ZFP1
ENSG00000188312,153.19560729515035,1.7943135801749037,0.12134171505215738,14.787277231112467,1.7696910666421567e-49,2.539778105641716e-47,CENPP
ENSG00000163159,690.9247375048965,1.6957288385236151,0.11488073924563497,14.760775824203678,2.62246625456558e-49,3.740692261771501e-47,VPS72
ENSG00000263513,39.22660916667712,4.204532387313301,0.2850590445332501,14.749689469414019,3.0908357997552866e-49,4.382055870525784e-47,RUMY3
ENSG00000215784,56.78803826857679,3.3693885179236958,0.22851762358376287,14.744545585074537,3.3355736590427225e-49,4.700546663011229e-47,RUMY4
ENSG00000186193,124.80597400783277,4.004286863072957,0.27186995970342537,14.72868450578766,4.218374687499506e-49,5.909008327226104e-47,SAPCD2
ENSG00000135845,506.4061499755767,1.3404396422875884,0.09106338852734512,14.71985244525655,4.8070806164914614e-49,6.693573622713379e-47,PIGC
ENSG00000165682,220.82559491954387,-4.904080273156452,0.3347407434741104,-14.650383524453588,1.3395742649959858e-48,1.854240282902432e-46,CLEC1B
ENSG00000268388,36.7815301062328,-2.952086717120192,0.20187441302658485,-14.62338229427536,1.9925069149506717e-48,2.7418067212612387e-46,FENDRR
ENSG00000138315,722.9217560684991,-2.9409250570924526,0.2013211245684124,-14.608129491612667,2.4926811034789922e-48,3.410016903724214e-46,OIT3
ENSG00000115963,1430.588428276244,-2.469753239670056,0.16914935406062173,-14.601020816106203,2.766714036723599e-48,3.7628919454113464e-46,RND3
ENSG00000164128,230.8822677095151,-3.441594997460843,0.23578025003046132,-14.596621205619261,2.951129791789598e-48,3.990507469325668e-46,NPY1R
ENSG00000167670,293.63924552210494,1.811518948139306,0.12417504791394188,14.588429628750848,3.3276956670509446e-48,4.473838203409353e-46,CHAF1A
ENSG00000162062,105.00503737038736,2.8340690499242736,0.19467943408119248,14.557619110102324,5.224594937737319e-48,6.983939964485091e-46,TEDC2
ENSG00000113368,415.89501599430895,2.2688298508750244,0.15587582008778864,14.55536753293249,5.39949586493452e-48,7.176727657296206e-46,LMNB1
ENSG00000256218,24.373813768107144,-2.830820104363178,0.19454465430275736,-14.551004315737993,5.755185918453295e-48,7.606274813015701e-46,
ENSG00000230733,187.60271072369449,1.7567581301702286,0.12095350274457504,14.5242435341462,8.507629077272685e-48,1.1180840842957299e-45,
ENSG00000145439,831.7992673618819,-1.6624951408203248,0.1147414248878506,-14.489057831077695,1.420782642862187e-47,1.8567803555572706e-45,CBR4
ENSG00000198554,110.51376227599545,2.449627148109285,0.1696950888425401,14.435462834061696,3.0956067053717513e-47,4.0230848699311877e-45,WDHD1
ENSG00000111247,83.73334192000775,2.62442463944707,0.18193818521799912,14.424814869415528,3.612378781165248e-47,4.66875010098335e-45,RAD51AP1
ENSG00000163923,177.20778697502072,3.448805575818502,0.23944968064694894,14.40304938599402,4.950994825178235e-47,6.363660546450244e-45,RPL39L
ENSG00000180176,23.182358792285335,-4.485085154642871,0.31142303663522064,-14.401905533714222,5.033630587089317e-47,6.434520236272153e-45,TH
ENSG00000168439,1871.4592977128088,1.6412679178598095,0.11398144406974987,14.39943081310192,5.217140055680743e-47,6.63285637622498e-45,STIP1
ENSG00000007968,64.2770299566352,2.627149015646293,0.18247947173898782,14.396956493846462,5.407275315723884e-47,6.8374265654448e-45,E2F2
ENSG00000125319,74.72514506272765,2.0564925608819524,0.14292576079313588,14.388536744320183,6.10744263866928e-47,7.681258368085508e-45,HROB
ENSG00000076003,511.04176771165277,2.1965749643603956,0.15272320716010876,14.382718941055213,6.643251220633084e-47,8.31045859915881e-45,MCM6
ENSG00000166803,181.47017227957033,2.295250954908015,0.15959591102303322,14.38164010716264,6.747632964970819e-47,8.396137124976723e-45,PCLAF
ENSG00000184374,241.19311172342543,-4.207870799335965,0.29261341215089753,-14.380307342733873,6.878839923743876e-47,8.514111234716428e-45,COLEC10
ENSG00000125780,220.51917688093633,5.7833177191838665,0.40224727400545396,14.377518737654519,7.161641660254098e-47,8.817488597806533e-45,TGM3
ENSG00000112312,610.3414708827503,2.0122563178277906,0.1400140708847241,14.371814954830606,7.776623588572935e-47,9.524531707198255e-45,GMNN
ENSG00000188215,541.6629578582687,-1.448758091047736,0.10087573177687738,-14.361809976775987,8.984956749063613e-47,1.0947140272439848e-44,DCUN1D3
ENSG00000182379,86.34006234640665,5.512145929959088,0.3852297720469469,14.3087225597074,1.93026433699194e-46,2.339620395608935e-44,NXPH4
ENSG00000137825,201.89059562476464,3.5401625706527984,0.2483658552855903,14.253821510940162,4.24406372649308e-46,5.117597049167661e-44,ITPKA
ENSG00000155666,996.6893623530513,-3.1707491988485046,0.22300293916299732,-14.218418872636205,7.042620371793108e-46,8.448616326018265e-44,KDM8
ENSG00000206195,345.6563188914315,3.419853780654199,0.24102691439689755,14.18868008666761,1.0766614844724495e-45,1.2850174544012251e-43,DUXAP8
ENSG00000162769,423.4799968959258,2.1659907011655664,0.15304777507481526,14.152382810575013,1.8053478569795538e-45,2.1437818486458227e-43,FLVCR1
ENSG00000123975,375.32974709754467,2.2893495942795967,0.16189955922561922,14.140554830598495,2.1359369342450543e-45,2.523533974888614e-43,CKS2
ENSG00000197299,104.44729741872119,2.707006879035824,0.19148215433157645,14.137123579403054,2.2426531741683693e-45,2.636300789111591e-43,BLM
ENSG00000189366,116.83415934441877,3.704961908161876,0.2623865986308116,14.120240620119876,2.850164870163497e-45,3.3336953403867345e-43,ALG1L1P
ENSG00000143621,2120.9946206441737,1.8274529511743929,0.1295507374510769,14.106079109464785,3.48418479996479e-45,4.055001742565987e-43,ILF2
ENSG00000213551,443.8068054918071,1.171501328975015,0.08311867187265663,14.094322040778435,4.1158145665645495e-45,4.766398522556659e-43,DNAJC9
ENSG00000149554,171.82278559154284,2.0127049387781786,0.14304996413501056,14.06994367980818,5.81156678085029e-45,6.697043433715804e-43,CHEK1
ENSG00000126759,466.9616847860873,-3.0413173201889165,0.21627148832925278,-14.062497760032057,6.456647901554942e-45,7.403939429464448e-43,CFP
ENSG00000259316,38.2961446248532,4.312826854771266,0.30684649315066675,14.055323919421804,7.145422205136422e-45,8.153798129012504e-43,
ENSG00000134291,979.8420625840886,1.9551184558930759,0.13913304293473258,14.052150478806272,7.472982460504098e-45,8.486188286338465e-43,TMEM106C
ENSG00000176907,2522.4553785220965,-2.60537582425069,0.18555899350279745,-14.04068741195997,8.785628237449307e-45,9.92860876128752e-43,TCIM
ENSG00000162734,1886.3278091594423,1.9722481713223898,0.14057845899539476,14.029519070108739,1.0284664728658835e-44,1.1566786634495969e-42,PEA15
ENSG00000230124,743.8326373285653,1.4322584569249837,0.10238610744824957,13.988796845791896,1.8247278267840397e-44,2.042385552725313e-42,ACBD6
ENSG00000142230,1047.4637000273638,1.7651447955058126,0.12625338432871436,13.980970133125833,2.036923492774503e-44,2.2690357745939976e-42,SAE1
ENSG00000266976,1109.8186047394956,5.561755977276861,0.3988077968477282,13.945955974878887,3.329565962366795e-44,3.691399836855281e-42,ERVE-5
ENSG00000188486,590.0176957750712,2.451995413864593,0.17582852400653587,13.945379043126403,3.3566001692901557e-44,3.703818290575689e-42,H2AX
ENSG00000156831,322.2237963708353,1.4986137953207723,0.10755488132603631,13.9334800693792,3.9655262304230667e-44,4.355190380670742e-42,NSMCE2
ENSG00000156006,541.6466781226877,-4.343114030074432,0.3117628449965879,-13.930826266747614,4.1156645532812433e-44,4.498959854902249e-42,NAT2
ENSG00000185480,74.02038097090218,2.203429900028667,0.15849004129404387,13.902639446857615,6.10479028208218e-44,6.642295770639462e-42,PARPBP
ENSG00000160211,1069.4013295054353,3.3212531391898037,0.239604706394196,13.861385233918156,1.0855880926716994e-43,1.1757019561050493e-41,G6PD
ENSG00000121211,31.263257594237157,2.7663043114597494,0.19962159960822867,13.85774042933638,1.1421330046651003e-43,1.2312404321719214e-41,MND1
ENSG00000176597,267.23447728576525,2.8465551856854523,0.2055880618497796,13.845916733070773,1.3465183950294072e-43,1.4449130649047213e-41,B3GNT5
ENSG00000130812,252.68563943144784,-2.915067507691824,0.21059669875736609,-13.841943035633,1.423072118663324e-43,1.5200879484881798e-41,ANGPTL6
ENSG00000160207,14.88152278543996,3.048070429451845,0.22033198043346489,13.833990070144589,1.5895321664223692e-43,1.6901784531417492e-41,HSF2BP
ENSG00000069011,127.24923096498325,5.234328736690533,0.37872490201965986,13.820925713564025,1.906028498336568e-43,2.0175441023342685e-41,PITX1
ENSG00000169715,7632.276219162727,-3.8155120718649664,0.2764012046178238,-13.804252688191513,2.4025103312314784e-43,2.5316182062386474e-41,MT1E
ENSG00000284669,55.28606276185606,-2.8973900868205313,0.20992567783298136,-13.801980380531246,2.4794630580211943e-43,2.6009901038694976e-41,
ENSG00000035499,103.64874127217014,2.862671037125718,0.20757010987062816,13.791345193727217,2.873512277199403e-43,3.000896102702037e-41,DEPDC1B
ENSG00000165891,54.497386119143485,3.4143068297365247,0.2480969669912444,13.761985368636203,4.31511853693614e-43,4.486380797090983e-41,E2F7
ENSG00000185633,691.642668731633,3.9033707432076965,0.28381128851190635,13.753402000583016,4.858985224401301e-43,5.029479705947771e-41,COXFA4L2
ENSG00000284779,71.69925138885642,-5.6693339169350025,0.41234128542231985,-13.749129949790188,5.154567346919273e-43,5.311929248743724e-41,
ENSG00000100373,118.01166386373914,6.2225488284854915,0.45262806620627594,13.747598288899948,5.264842732373423e-43,5.401774826246118e-41,UPK3A
ENSG00000116521,1642.1716186010249,1.9491130742600289,0.14179899190934434,13.745606001953426,5.411800706973427e-43,5.528308032237091e-41,SCAMP3
ENSG00000183814,88.9468037857975,1.842126743571862,0.13424302780803174,13.72232713795843,7.46309715795858e-43,7.590618774614134e-41,LIN9
ENSG00000145708,644.2811989745027,-4.208942284862561,0.30683966906139337,-13.71707347272762,8.023928766269338e-43,8.125704139798209e-41,CRHBP
ENSG00000163931,4093.4263680948416,2.595550689311636,0.18990125789031795,13.667896243271642,1.5789432159160067e-42,1.5920783900828941e-40,TKT
ENSG00000149636,454.5029647197682,1.4663962217854347,0.10731295932758982,13.664670427259656,1.6504933902008153e-42,1.6570811964363808e-40,DSN1
ENSG00000114646,33.98750599015701,3.85226559729935,0.28198808689924076,13.661093415892536,1.7336094527872336e-42,1.7330908516688783e-40,CSPG5
ENSG00000134222,162.37990989469512,2.483101918291441,0.1818101508033816,13.65766381755433,1.8172061954329853e-42,1.8089321076495245e-40,PSRC1
ENSG00000175203,1145.3712671913754,0.9011282995134153,0.06609065618711722,13.634730709317251,2.4890794664400785e-42,2.4672472863742694e-40,DCTN2
ENSG00000151725,173.05942377666307,2.2485930495368374,0.16499961242450212,13.627868674938327,2.734502510069717e-42,2.6990808952768312e-40,CENPU
ENSG00000160801,727.603023617809,-3.5202388832900238,0.25832911244254314,-13.626953810995598,2.7689915117328135e-42,2.721639429998559e-40,PTH1R
ENSG00000163535,87.29260458530412,2.0155611348108846,0.14792186405531674,13.625850023476902,2.811179046281273e-42,2.7515444112827538e-40,SGO2
ENSG00000176619,516.8636699763695,1.7357534178142584,0.12740745807667242,13.623640593863044,2.8975552426641935e-42,2.8242712413184784e-40,LMNB2
ENSG00000146410,31.40093930411539,2.3422829622443877,0.17202656553993118,13.615821224429967,3.225000677712985e-42,3.130391736669704e-40,MTFR2
ENSG00000169213,180.9758205862812,2.9510351307479157,0.21692871463195493,13.603709106720581,3.806297135464381e-42,3.679368135947036e-40,RAB3B
ENSG00000177628,2122.4550971784647,1.9611308372163032,0.1442402085253024,13.596283985351315,4.2130155584329385e-42,4.0557643192766144e-40,GBA1
ENSG00000171497,1124.9315665905629,-1.4516032845584377,0.10680457834403498,-13.591208420696972,4.515627023113277e-42,4.312659851777063e-40,PPID
ENSG00000163507,85.91015900197478,2.501343891521473,0.18404156143097491,13.591190338056364,4.5167428875534576e-42,4.312659851777063e-40,CIP2A
ENSG00000166508,2070.704871399197,1.5101345311387702,0.11116466980658711,13.5846625889882,4.938022996398781e-42,4.695738697347833e-40,MCM7
ENSG00000125459,1326.7116814422243,1.9769191361616354,0.1458307172800052,13.556260114704173,7.275194547910071e-42,6.890227775678555e-40,MSTO1
ENSG00000171241,91.24984578279351,2.7466123051395015,0.2028254982541115,13.541750562833016,8.865081060021195e-42,8.36213069504338e-40,SHCBP1
ENSG00000150656,513.6862956830636,-3.909424661683696,0.28878415233425125,-13.537531855829675,9.389087721711567e-42,8.820840525060189e-40,CNDP1
ENSG00000128944,238.82133630078843,1.4283877463957202,0.10562678724737029,13.522968781115528,1.1446168727562401e-41,1.0710409001754691e-39,KNSTRN
ENSG00000181072,19.40593167206896,-3.196717250332704,0.23652499523101403,-13.515346431824126,1.2695665263184166e-41,1.1832258864608255e-39,CHRM2
ENSG00000145920,781.5117565540688,8.129928163111089,0.6024991534164478,13.49367566246467,1.7038940351599344e-41,1.5817140144641406e-39,CPLX2
ENSG00000232354,34.94791311422105,-2.6833810464108883,0.1989307673244491,-13.489019735365462,1.814976254459672e-41,1.678171522552376e-39,VIPR1-AS1
ENSG00000129810,53.406090919681816,2.4184278470904315,0.17934784501253326,13.484565966886448,1.9279671050120184e-41,1.775627342029376e-39,SGO1
ENSG00000198203,807.9716158339227,3.9321465620014133,0.2919182639312312,13.470025852605545,2.3478378766051395e-41,2.1538420175460404e-39,SULT1C2
ENSG00000183010,467.0431089187551,3.7296839158324557,0.2769872341830351,13.465183429240117,2.506948801218906e-41,2.290822394801323e-39,PYCR1
ENSG00000070814,764.9834616381836,1.170108546344659,0.08692066369431331,13.461799491772773,2.624458665001321e-41,2.3888700992364167e-39,TCOF1
ENSG00000204356,1266.228705061462,1.4717160399277758,0.10936058520463394,13.457463099469724,2.7830838422927355e-41,2.523437221812169e-39,NELFE
ENSG00000095002,344.8697552025611,1.7245584724423475,0.12827318012804528,13.444419719857674,3.3199994236974757e-41,2.998638861720272e-39,MSH2
ENSG00000221867,248.32264325624146,8.999835275463044,0.6694576569307127,13.443472013935759,3.362804338020573e-41,3.0256185338198176e-39,MAGEA3
ENSG00000197417,681.8884937417231,-1.33092853556802,0.09901707209574799,-13.441404672933901,3.4580937205495866e-41,3.0994324293033133e-39,SHPK
ENSG00000104938,1010.8520705802105,-5.410002649222138,0.4030209974332984,-13.423624783017702,4.396705397859592e-41,3.925653792829368e-39,CLEC4M
ENSG00000254726,200.60044777938933,2.7915607228026813,0.20829602431283373,13.401891524391832,5.894155337364873e-41,5.242660677071349e-39,MEX3A
ENSG00000120158,1229.2049534496668,-2.0953843662082625,0.15658957033567822,-13.38137886014008,7.769256591456181e-41,6.884326494088425e-39,RCL1
ENSG00000172244,47.41903156827103,1.8609792293538423,0.13945080746792174,13.345058828590352,1.2657061792798972e-40,1.1173081000714957e-38,C5orf34
ENSG00000125885,271.71960220018696,1.6411029576176133,0.12302249036470944,13.339861294893641,1.3571180720734587e-40,1.1934986112787375e-38,MCM8
ENSG00000132676,1994.743020468225,1.1649610831602333,0.08738815686536468,13.330880578646836,1.5308002692974095e-40,1.3411989026095243e-38,DAP3
ENSG00000103150,790.4887601086356,-1.4516317357485622,0.10919970433989211,-13.293366905374135,2.529355125336277e-40,2.2078061360817732e-38,MLYCD
ENSG00000163348,1048.0053655919596,1.2487715643556958,0.09399034285618374,13.286168838286535,2.7847571714130958e-40,2.4217035134151134e-38,PYGO2
ENSG00000261150,830.0240433149748,3.7972060181786462,0.2859622935235886,13.278694793603691,3.077109440562393e-40,2.6660304127065205e-38,EPPK1
ENSG00000113594,903.3027869405083,-2.7005614072504867,0.20338840656515642,-13.277853211290829,3.111883296747656e-40,2.6862098140523215e-38,LIFR
ENSG00000164109,155.29024676221897,2.6315671870100017,0.19832342328125305,13.269068995839365,3.4990080947922557e-40,3.009275601524825e-38,MAD2L1
ENSG00000109576,603.0639307557555,-2.3793370709156907,0.17939878647330723,-13.262838158995644,3.8022842832534235e-40,3.2581258695292064e-38,AADAT
ENSG00000143368,1180.5437572022836,1.531479060146398,0.11547761352512156,13.262129458652456,3.83839375292083e-40,3.27706368839697e-38,SF3B4
ENSG00000143553,544.8636016404961,1.15513748584289,0.08736794757893865,13.22152480232182,6.591402863413909e-40,5.607006806685148e-38,SNAPIN
ENSG00000100985,484.52145421907096,5.123738268137286,0.3876272523966291,13.218209598159419,6.888413144017001e-40,5.838429299927163e-38,MMP9
ENSG00000043355,89.45714107575368,6.446290508405181,0.487778937115877,13.215598333377395,7.131695125392691e-40,6.022806645065387e-38,ZIC2
ENSG00000104738,877.4025417825682,2.2125615724641348,0.16751575495896406,13.208080475810414,7.880854698471395e-40,6.631540789976308e-38,MCM4
ENSG00000127564,163.41787498977124,2.6232118441975985,0.19875930998972413,13.197931932512839,9.017685640261647e-40,7.560957712639452e-38,PKMYT1
ENSG00000159200,1870.0892266944095,-2.316760011785907,0.17602202756576898,-13.161761876196268,1.456493820830654e-39,1.2168485696675533e-37,RCAN1
ENSG00000124562,1259.3017956439892,1.5008065972687386,0.11404126309736183,13.16020672260914,1.4867852580945614e-39,1.237735499736871e-37,SNRPC
ENSG00000163872,584.6810550898796,1.1037213364194844,0.08388421541798394,13.157676100560602,1.537421563451996e-39,1.2753511572281042e-37,YEATS2
ENSG00000188676,875.436016202562,-4.58600497427224,0.3487573532682887,-13.149557797980998,1.7117256286133373e-39,1.4149257113127843e-37,IDO2
ENSG00000138709,855.1400654028735,-1.3613146222411519,0.10360317042520638,-13.1397004228159,1.9499720104023027e-39,1.606186452089474e-37,LARP1B
ENSG00000144820,148.6963250657981,-3.0051006079961424,0.22875659007208005,-13.136673383045492,2.0295470454314727e-39,1.6658664573255595e-37,ADGRG7
ENSG00000163993,422.09191592891193,6.142890560701963,0.4682079510008012,13.120004791826892,2.529189503934448e-39,2.0687178344593896e-37,S100P
ENSG00000119969,248.3756279054559,2.1564649567826066,0.16439312443226592,13.117732047675291,2.6061812152637526e-39,2.1242647097095805e-37,HELLS
ENSG00000173334,3135.3122430322323,-1.953167550192113,0.1489077120040853,-13.116631260431477,2.6443048429079108e-39,2.1478549718800262e-37,TRIB1
ENSG00000139438,207.04887890403236,2.2210314678928467,0.1694693591521691,13.10579965018071,3.0503019233988176e-39,2.4690558094833404e-37,FAM222A
ENSG00000008300,304.55056682426,2.906460377727665,0.2219415777194027,13.095610149272066,3.488595409878392e-39,2.8140935318374214e-37,CELSR3
ENSG00000251049,6.639824620872178,-4.881467364309754,0.3729849052714041,-13.087573505843977,3.877996151541362e-39,3.1174558066325455e-37,
ENSG00000166851,254.73010027926753,2.31240863361429,0.17675902849466543,13.082266027978752,4.1585543380294223e-39,3.3315432064904893e-37,PLK1
ENSG00000013810,757.9613188071033,2.233860150875353,0.17116141100451854,13.051190322428345,6.256221778557229e-39,4.9949418452487804e-37,TACC3
ENSG00000101079,429.9233935522502,1.1839877072725187,0.09082088798365001,13.036513224641292,7.584712430410528e-39,6.035006050496376e-37,NDRG3
ENSG00000206384,32.7909157635305,-2.895401679366312,0.22231789659856527,-13.023700402286902,8.971556745942292e-39,7.114292439248408e-37,COL6A6
ENSG00000112039,92.62905307135269,1.9416425508882227,0.14911144131307094,13.021418972214176,9.243701988248439e-39,7.305335155780261e-37,FANCE
ENSG00000158406,105.62013052289845,3.3431622288297547,0.25681291931120126,13.017889589809036,9.680966732962254e-39,7.625146625730167e-37,H4C8
